노선id,노선번호,운행회차,회차,정류소번호명,정류소번호,정류소순번,정류소명,차량번호,운행출발일시,운행출발연월일시,하차일시,인원,누적인원
11110537,관악02,1,[01] 06:38,01_낙성대역,1,1,낙성대역,서울70사8904,6:38,2019-09-02 6:38,2019-09-02 6:38,4,4
11110537,관악02,1,[01] 06:38,02_낙성대입구,2,2,낙성대입구,서울70사8904,6:38,2019-09-02 6:38,,0,4
11110537,관악02,1,[01] 06:38,03_인헌초등학교,3,3,인헌초등학교,서울70사8904,6:38,2019-09-02 6:38,,0,4
11110537,관악02,1,[01] 06:38,04_낙성대현대아파트,4,4,낙성대현대아파트,서울70사8904,6:38,2019-09-02 6:38,2019-09-02 6:55,2,6
11110537,관악02,1,[01] 06:38,05_낙성대공원.관악복합평생교육센터,5,5,낙성대공원.관악복합평생교육센터,서울70사8904,6:38,2019-09-02 6:38,2019-09-02 6:55,2,8
11110537,관악02,1,[01] 06:38,06_서울과학전시관,6,6,서울과학전시관,서울70사8904,6:38,2019-09-02 6:38,2019-09-02 6:57,1,9
11110537,관악02,1,[01] 06:38,07_호암교수회관,7,7,호암교수회관,서울70사8904,6:38,2019-09-02 6:38,,0,9
11110537,관악02,1,[01] 06:38,08_인헌아파트,8,8,인헌아파트,서울70사8904,6:38,2019-09-02 6:38,,0,9
11110537,관악02,1,[01] 06:38,09_교수아파트,9,9,교수아파트,서울70사8904,6:38,2019-09-02 6:38,,0,9
11110537,관악02,1,[01] 06:38,10_가족생활동,10,10,가족생활동,서울70사8904,6:38,2019-09-02 6:38,,0,9
11110537,관악02,1,[01] 06:38,11_서울대후문.연구공원,11,11,서울대후문.연구공원,서울70사8904,6:38,2019-09-02 6:38,,0,9
11110537,관악02,1,[01] 06:38,12_학부생활관,12,12,학부생활관,서울70사8904,6:38,2019-09-02 6:38,2019-09-02 7:00,4,13
11110537,관악02,1,[01] 06:38,13_대학원생활관,13,13,대학원생활관,서울70사8904,6:38,2019-09-02 6:38,2019-09-02 7:01,1,14
11110537,관악02,1,[01] 06:38,14_기숙사삼거리,14,14,기숙사삼거리,서울70사8904,6:38,2019-09-02 6:38,2019-09-02 7:02,1,15
11110537,관악02,1,[01] 06:38,15_공동기기원,15,15,공동기기원,서울70사8904,6:38,2019-09-02 6:38,,0,15
11110537,관악02,1,[01] 06:38,16_유전공학연구소.반도체공동연구소,16,16,유전공학연구소.반도체공동연구소,서울70사8904,6:38,2019-09-02 6:38,,0,15
11110537,관악02,1,[01] 06:38,17_에너지자원연구소,17,17,에너지자원연구소,서울70사8904,6:38,2019-09-02 6:38,2019-09-02 7:06,1,16
11110537,관악02,1,[01] 06:38,18_신소재연구소,18,18,신소재연구소,서울70사8904,6:38,2019-09-02 6:38,,0,16
11110537,관악02,1,[01] 06:38,19_제2파워플랜트,19,19,제2파워플랜트,서울70사8904,6:38,2019-09-02 6:38,,0,16
11110537,관악02,1,[01] 06:38,20_건설환경종합연구소,20,20,건설환경종합연구소,서울70사8904,6:38,2019-09-02 6:38,,0,16
11110537,관악02,1,[01] 06:38,21_제2공학관,21,21,제2공학관,서울70사8904,6:38,2019-09-02 6:38,2019-09-02 7:10,1,17
11110537,관악02,1,[01] 06:38,22_유회진학술정보관.제1공학관,22,22,유회진학술정보관.제1공학관,서울70사8904,6:38,2019-09-02 6:38,,0,17
11110537,관악02,1,[01] 06:38,23_유전공학연구소.반도체공동연구소,23,23,유전공학연구소.반도체공동연구소,서울70사8904,6:38,2019-09-02 6:38,,0,17
11110537,관악02,1,[01] 06:38,24_교수회관입구,24,24,교수회관입구,서울70사8904,6:38,2019-09-02 6:38,,0,17
11110537,관악02,1,[01] 06:38,25_관악사삼거리,25,25,관악사삼거리,서울70사8904,6:38,2019-09-02 6:38,,0,17
11110537,관악02,1,[01] 06:38,26_대학원생활관,26,26,대학원생활관,서울70사8904,6:38,2019-09-02 6:38,,0,17
11110537,관악02,1,[01] 06:38,27_노천강당,27,27,노천강당,서울70사8904,6:38,2019-09-02 6:38,,0,17
11110537,관악02,1,[01] 06:38,28_학부생활관,28,28,학부생활관,서울70사8904,6:38,2019-09-02 6:38,,0,17
11110537,관악02,1,[01] 06:38,29_BK국제관,29,29,BK국제관,서울70사8904,6:38,2019-09-02 6:38,,0,17
11110537,관악02,1,[01] 06:38,30_가족생활동,30,30,가족생활동,서울70사8904,6:38,2019-09-02 6:38,,0,17
11110537,관악02,1,[01] 06:38,31_호암교수회관,31,31,호암교수회관,서울70사8904,6:38,2019-09-02 6:38,,0,17
11110537,관악02,1,[01] 06:38,32_인헌아파트,32,32,인헌아파트,서울70사8904,6:38,2019-09-02 6:38,,0,17
11110537,관악02,1,[01] 06:38,33_서울과학전시관,33,33,서울과학전시관,서울70사8904,6:38,2019-09-02 6:38,,0,17
11110537,관악02,1,[01] 06:38,34_낙성대공원.관악복합평생교육센터,34,34,낙성대공원.관악복합평생교육센터,서울70사8904,6:38,2019-09-02 6:38,,0,17
11110537,관악02,1,[01] 06:38,35_낙성대현대아파트,35,35,낙성대현대아파트,서울70사8904,6:38,2019-09-02 6:38,,0,17
11110537,관악02,1,[01] 06:38,36_인헌초등학교,36,36,인헌초등학교,서울70사8904,6:38,2019-09-02 6:38,,0,17
11110537,관악02,1,[01] 06:38,37_낙성대입구,37,37,낙성대입구,서울70사8904,7:42,2019-09-02 6:38,2019-09-02 7:42,3,20
11110537,관악02,2,[02] 07:42,01_낙성대역,1,38,낙성대역,서울70사8904,7:42,2019-09-02 7:42,2019-09-02 7:46,10,30
11110537,관악02,2,[02] 07:42,02_낙성대입구,2,39,낙성대입구,서울70사8904,7:42,2019-09-02 7:42,2019-09-02 7:56,2,32
11110537,관악02,2,[02] 07:42,03_인헌초등학교,3,40,인헌초등학교,서울70사8904,7:42,2019-09-02 7:42,2019-09-02 7:59,4,36
11110537,관악02,2,[02] 07:42,04_낙성대현대아파트,4,41,낙성대현대아파트,서울70사8904,7:42,2019-09-02 7:42,2019-09-02 8:00,7,43
11110537,관악02,2,[02] 07:42,05_낙성대공원.관악복합평생교육센터,5,42,낙성대공원.관악복합평생교육센터,서울70사8904,7:42,2019-09-02 7:42,2019-09-02 8:02,2,45
11110537,관악02,2,[02] 07:42,06_서울과학전시관,6,43,서울과학전시관,서울70사8904,7:42,2019-09-02 7:42,2019-09-02 8:02,6,51
11110537,관악02,2,[02] 07:42,07_호암교수회관,7,44,호암교수회관,서울70사8904,7:42,2019-09-02 7:42,2019-09-02 8:03,6,57
11110537,관악02,2,[02] 07:42,08_인헌아파트,8,45,인헌아파트,서울70사8904,7:42,2019-09-02 7:42,2019-09-02 8:04,11,68
11110537,관악02,2,[02] 07:42,09_교수아파트,9,46,교수아파트,서울70사8904,7:42,2019-09-02 7:42,2019-09-02 8:06,2,70
11110537,관악02,2,[02] 07:42,10_가족생활동,10,47,가족생활동,서울70사8904,7:42,2019-09-02 7:42,2019-09-02 8:07,2,72
11110537,관악02,2,[02] 07:42,11_서울대후문.연구공원,11,48,서울대후문.연구공원,서울70사8904,7:42,2019-09-02 7:42,2019-09-02 8:07,6,78
11110537,관악02,2,[02] 07:42,12_학부생활관,12,49,학부생활관,서울70사8904,7:42,2019-09-02 7:42,2019-09-02 8:08,1,79
11110537,관악02,2,[02] 07:42,13_대학원생활관,13,50,대학원생활관,서울70사8904,7:42,2019-09-02 7:42,2019-09-02 8:11,4,83
11110537,관악02,2,[02] 07:42,14_기숙사삼거리,14,51,기숙사삼거리,서울70사8904,7:42,2019-09-02 7:42,2019-09-02 8:18,1,84
11110537,관악02,2,[02] 07:42,15_공동기기원,15,52,공동기기원,서울70사8904,7:42,2019-09-02 7:42,2019-09-02 8:23,2,86
11110537,관악02,2,[02] 07:42,16_유전공학연구소.반도체공동연구소,16,53,유전공학연구소.반도체공동연구소,서울70사8904,7:42,2019-09-02 7:42,2019-09-02 8:25,1,87
11110537,관악02,2,[02] 07:42,17_에너지자원연구소,17,54,에너지자원연구소,서울70사8904,7:42,2019-09-02 7:42,2019-09-02 8:27,2,89
11110537,관악02,2,[02] 07:42,18_신소재연구소,18,55,신소재연구소,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,19_제2파워플랜트,19,56,제2파워플랜트,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,20_건설환경종합연구소,20,57,건설환경종합연구소,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,21_제2공학관,21,58,제2공학관,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,22_유회진학술정보관.제1공학관,22,59,유회진학술정보관.제1공학관,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,23_유전공학연구소.반도체공동연구소,23,60,유전공학연구소.반도체공동연구소,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,24_교수회관입구,24,61,교수회관입구,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,25_관악사삼거리,25,62,관악사삼거리,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,26_대학원생활관,26,63,대학원생활관,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,27_노천강당,27,64,노천강당,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,28_학부생활관,28,65,학부생활관,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,29_BK국제관,29,66,BK국제관,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,30_가족생활동,30,67,가족생활동,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,31_호암교수회관,31,68,호암교수회관,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,32_인헌아파트,32,69,인헌아파트,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,33_서울과학전시관,33,70,서울과학전시관,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,34_낙성대공원.관악복합평생교육센터,34,71,낙성대공원.관악복합평생교육센터,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,35_낙성대현대아파트,35,72,낙성대현대아파트,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,36_인헌초등학교,36,73,인헌초등학교,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,2,[02] 07:42,37_낙성대입구,37,74,낙성대입구,서울70사8904,7:42,2019-09-02 7:42,,0,89
11110537,관악02,3,[03] 08:31,01_낙성대역,1,75,낙성대역,서울70사8904,8:31,2019-09-02 8:31,2019-09-02 8:31,13,102
11110537,관악02,3,[03] 08:31,02_낙성대입구,2,76,낙성대입구,서울70사8904,8:31,2019-09-02 8:31,2019-09-02 8:36,1,103
11110537,관악02,3,[03] 08:31,03_인헌초등학교,3,77,인헌초등학교,서울70사8904,8:31,2019-09-02 8:31,,0,103
11110537,관악02,3,[03] 08:31,04_낙성대현대아파트,4,78,낙성대현대아파트,서울70사8904,8:31,2019-09-02 8:31,2019-09-02 8:38,1,104
